message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	InlineByteBuddyMockMaker()	12931	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.ConstructionCallback	apply(java.lang.Class,java.lang.Object,java.lang.Object[],java.lang.String[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/ConstructionCallback.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	InlineByteBuddyMockMaker()	13953	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.ConstructionCallback	apply(java.lang.Class,java.lang.Object,java.lang.Object[],java.lang.String[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/ConstructionCallback.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	doCreateMock(org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler,boolean)	15559	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	doCreateMock(org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler,boolean)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	getHandler(java.lang.Object)	20727	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	getHandler(java.lang.Object)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	makeStandardArgument(java.lang.Class)	27710	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	makeStandardArgument(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	enter(java.lang.String,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	4267	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	enter(java.lang.String,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handle(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	5926	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handle(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handleStatic(java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	6827	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handleStatic(java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.bytebuddy.MockMethodAdvice$StaticMethodCall	invoke()	12445	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	PARAMETER	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	tryInvoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	instance	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
PASS_NULLABLE	passing @Nullable parameter 'cause' where @NonNull is required	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	tryInvoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	12970	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	PARAMETER	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	hideRecursiveCall(java.lang.Throwable,int,java.lang.Class)	throwable	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForStatic	enter(java.lang.String,java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	33155	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForStatic	enter(java.lang.String,java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
PASS_NULLABLE	passing @Nullable parameter 'mockInstance' where @NonNull is required	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	createMock(org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	2493	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java	PARAMETER	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	describeClass(java.lang.Object)	instance	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	getHandler(java.lang.Object)	6699	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	getHandler(java.lang.Object)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.instance.ConstructorInstantiator	noMatchingConstructor(java.lang.Class)	3949	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/ConstructorInstantiator.java	PARAMETER	org.mockito.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	cause	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.instance.ConstructorInstantiator	multipleMatchingConstructors(java.lang.Class,java.util.List)	4902	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/ConstructorInstantiator.java	PARAMETER	org.mockito.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	cause	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	org.mockito.internal.creation.instance.InstantiatorProvider2Adapter$1	newInstance(java.lang.Class)	1122	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiatorProvider2Adapter.java	PARAMETER	org.mockito.internal.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	message	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'e.getCause()' where @NonNull is required	org.mockito.internal.creation.instance.InstantiatorProvider2Adapter$1	newInstance(java.lang.Class)	1122	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiatorProvider2Adapter.java	PARAMETER	org.mockito.internal.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	cause	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	org.mockito.internal.creation.instance.InstantiatorProviderAdapter$1	newInstance(java.lang.Class)	1239	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiatorProviderAdapter.java	PARAMETER	org.mockito.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	message	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'e.getCause()' where @NonNull is required	org.mockito.internal.creation.instance.InstantiatorProviderAdapter$1	newInstance(java.lang.Class)	1239	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiatorProviderAdapter.java	PARAMETER	org.mockito.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	cause	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'error.getMessage()' where @NonNull is required	org.mockito.internal.junit.VerificationCollectorImpl$VerificationWrapper	verify(org.mockito.internal.verification.api.VerificationData)	3460	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/junit/VerificationCollectorImpl.java	PARAMETER	org.mockito.internal.junit.VerificationCollectorImpl	append(java.lang.String)	message	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/junit/VerificationCollectorImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.junit.util.JUnitFailureHacker	getField(java.lang.Class,java.lang.String)	3284	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/junit/util/JUnitFailureHacker.java	METHOD	org.mockito.internal.junit.util.JUnitFailureHacker	getField(java.lang.Class,java.lang.String)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/junit/util/JUnitFailureHacker.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field session (line 18) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.junit.JUnitSessionStore	JUnitSessionStore(org.mockito.plugins.MockitoLogger,org.mockito.quality.Strictness)	593	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/junit/JUnitSessionStore.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.junit.JUnitSessionStore$1	evaluateSafely(org.junit.runners.model.Statement)	2010	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/junit/JUnitSessionStore.java	METHOD	org.mockito.internal.junit.JUnitSessionStore$1	evaluateSafely(org.junit.runners.model.Statement)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/junit/JUnitSessionStore.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object)	4334	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class,java.lang.String[])	reflectUpToClass	3	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object)	4334	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class,java.lang.String[])	excludeFields	4	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,java.lang.String[])	5394	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class,java.lang.String[])	reflectUpToClass	3	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean)	6557	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class,java.lang.String[])	reflectUpToClass	3	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean)	6557	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class,java.lang.String[])	excludeFields	4	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class)	8001	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class,java.lang.String[])	excludeFields	4	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.verification.MockAwareVerificationMode	verify(org.mockito.internal.verification.api.VerificationData)	942	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/MockAwareVerificationMode.java	PARAMETER	org.mockito.internal.verification.VerificationEventImpl	VerificationEventImpl(java.lang.Object,org.mockito.verification.VerificationMode,org.mockito.internal.verification.api.VerificationData,java.lang.Throwable)	cause	3	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/VerificationEventImpl.java
FIELD_NO_INIT	@NonNull field invocation not initialized	org.mockito.internal.verification.SingleRegisteredInvocation	invocation	384	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java	FIELD	org.mockito.internal.verification.SingleRegisteredInvocation	null	invocation	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.verification.SingleRegisteredInvocation	removeLast()	545	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java	FIELD	org.mockito.internal.verification.SingleRegisteredInvocation	null	invocation	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.verification.SingleRegisteredInvocation	clear()	691	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java	FIELD	org.mockito.internal.verification.SingleRegisteredInvocation	null	invocation	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.ClassPathLoader	loadConfiguration()	2547	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/ClassPathLoader.java	METHOD	org.mockito.internal.configuration.ClassPathLoader	loadConfiguration()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/ClassPathLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.injection.scanner.MockScanner	preparedMock(java.lang.Object,java.lang.reflect.Field)	2189	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/scanner/MockScanner.java	METHOD	org.mockito.internal.configuration.injection.scanner.MockScanner	preparedMock(java.lang.Object,java.lang.reflect.Field)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/scanner/MockScanner.java
FIELD_NO_INIT	@NonNull field nextStrategy not initialized	org.mockito.internal.configuration.injection.MockInjectionStrategy	nextStrategy	680	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/MockInjectionStrategy.java	FIELD	org.mockito.internal.configuration.injection.MockInjectionStrategy	null	nextStrategy	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/MockInjectionStrategy.java
PASS_NULLABLE	passing @Nullable parameter 'realCause' where @NonNull is required	org.mockito.internal.configuration.injection.PropertyAndSetterInjection	initializeInjectMocksField(java.lang.reflect.Field,java.lang.Object)	4450	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/PropertyAndSetterInjection.java	PARAMETER	org.mockito.internal.exceptions.Reporter	fieldInitialisationThrewException(java.lang.reflect.Field,java.lang.Throwable)	details	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	org.mockito.internal.configuration.injection.PropertyAndSetterInjection	initializeInjectMocksField(java.lang.reflect.Field,java.lang.Object)	4535	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/PropertyAndSetterInjection.java	PARAMETER	org.mockito.internal.exceptions.Reporter	cannotInitializeForInjectMocksAnnotation(java.lang.String,java.lang.String)	causeMessage	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	1663	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java	METHOD	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.injection.filter.OngoingInjector$1	thenInject()	744	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/filter/OngoingInjector.java	METHOD	org.mockito.internal.configuration.injection.filter.OngoingInjector$1	thenInject()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/filter/OngoingInjector.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.util.Checks	checkNotNull(T,java.lang.String)	297	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/Checks.java	PARAMETER	org.mockito.internal.util.Checks	checkNotNull(T,java.lang.String,java.lang.String)	additionalMessage	2	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/Checks.java
PASS_NULLABLE	passing @Nullable parameter 'realCause' where @NonNull is required	org.mockito.internal.configuration.injection.ConstructorInjection	processInjection(java.lang.reflect.Field,java.lang.Object,java.util.Set)	1944	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/ConstructorInjection.java	PARAMETER	org.mockito.internal.exceptions.Reporter	fieldInitialisationThrewException(java.lang.reflect.Field,java.lang.Throwable)	details	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.injection.ConstructorInjection$SimpleArgumentResolver	objectThatIsAssignableFrom(java.lang.Class)	2990	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/ConstructorInjection.java	METHOD	org.mockito.internal.configuration.injection.ConstructorInjection$SimpleArgumentResolver	objectThatIsAssignableFrom(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/injection/ConstructorInjection.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.IndependentAnnotationEngine$1	process(A,java.lang.reflect.Field)	2174	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/IndependentAnnotationEngine.java	METHOD	org.mockito.internal.configuration.IndependentAnnotationEngine$1	process(A,java.lang.reflect.Field)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/IndependentAnnotationEngine.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.configuration.plugins.PluginLoader	PluginLoader(org.mockito.plugins.PluginSwitch)	727	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java	PARAMETER	org.mockito.internal.configuration.plugins.PluginInitializer	PluginInitializer(org.mockito.plugins.PluginSwitch,java.lang.String,org.mockito.internal.configuration.plugins.DefaultMockitoPlugins)	alias	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginInitializer.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.configuration.plugins.PluginLoader	loadPlugin(java.lang.Class)	1623	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java	PARAMETER	org.mockito.internal.configuration.plugins.PluginLoader	loadPlugin(java.lang.Class,java.lang.Class)	alternatePluginType	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java
PASS_NULLABLE	passing @Nullable parameter 'className' where @NonNull is required	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getDefaultPlugin(java.lang.Class)	2580	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	PARAMETER	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	create(java.lang.Class,java.lang.String)	className	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
PASS_NULLABLE	passing @Nullable parameter 'className' where @NonNull is required	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getDefaultPlugin(java.lang.Class)	2740	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	PARAMETER	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	create(java.lang.Class,java.lang.String)	className	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getDefaultPluginClass(java.lang.String)	2852	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	METHOD	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getDefaultPluginClass(java.lang.String)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
PASS_NULLABLE	passing @Nullable parameter 'DEFAULT_PLUGINS.get(INLINE_ALIAS)' where @NonNull is required	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getInlineMockMaker()	4495	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	PARAMETER	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	create(java.lang.Class,java.lang.String)	className	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.PluginInitializer	loadImpl(java.lang.Class)	1885	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginInitializer.java	METHOD	org.mockito.internal.configuration.plugins.PluginInitializer	loadImpl(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginInitializer.java
