message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.verification.MockAwareVerificationMode	verify(org.mockito.internal.verification.api.VerificationData)	942	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/MockAwareVerificationMode.java	PARAMETER	org.mockito.internal.verification.VerificationEventImpl	VerificationEventImpl(java.lang.Object,org.mockito.verification.VerificationMode,org.mockito.internal.verification.api.VerificationData,java.lang.Throwable)	cause	3	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/VerificationEventImpl.java
FIELD_NO_INIT	@NonNull field invocation not initialized	org.mockito.internal.verification.SingleRegisteredInvocation	invocation	384	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java	FIELD	org.mockito.internal.verification.SingleRegisteredInvocation	null	invocation	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.verification.SingleRegisteredInvocation	removeLast()	545	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java	FIELD	org.mockito.internal.verification.SingleRegisteredInvocation	null	invocation	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.verification.SingleRegisteredInvocation	clear()	691	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java	FIELD	org.mockito.internal.verification.SingleRegisteredInvocation	null	invocation	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/SingleRegisteredInvocation.java
FIELD_NO_INIT	@NonNull field outerClassInstance not initialized	org.mockito.internal.creation.MockSettingsImpl	outerClassInstance	1893	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java	FIELD	org.mockito.internal.creation.MockSettingsImpl	null	outerClassInstance	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java
FIELD_NO_INIT	@NonNull field constructorArgs not initialized	org.mockito.internal.creation.MockSettingsImpl	constructorArgs	1932	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java	FIELD	org.mockito.internal.creation.MockSettingsImpl	null	constructorArgs	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lastException (line 78) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	3263	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	7629	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	getModule	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	7665	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	canRead	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	7697	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	redefineModule	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	<T>triggerRetransformation(java.util.Set<java.lang.Class<?>>,boolean)	13175	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	null	lastException	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[])	16502	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[])	17543	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	transform(java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	728	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	770	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	get(java.lang.String,java.lang.Object)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class<?>)	1075	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class<?>)	1117	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	METHOD	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	getStatic(java.lang.String,java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS.get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	isConstructorMock(java.lang.String,java.lang.Class<?>)	1442	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS\n                .get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	handleConstruction(java.lang.String,java.lang.Class<?>,java.lang.Object,java.lang.Object[],java.lang.String[])	1754	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field INSTRUMENTATION not initialized	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	INSTRUMENTATION	5111	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INSTRUMENTATION	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
FIELD_NO_INIT	@NonNull static field INITIALIZATION_ERROR not initialized	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	INITIALIZATION_ERROR	5170	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INITIALIZATION_ERROR	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	9306	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INSTRUMENTATION	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	9349	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	FIELD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	null	INITIALIZATION_ERROR	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	InlineByteBuddyMockMaker()	12931	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.ConstructionCallback	apply(java.lang.Class<?>,java.lang.Object,java.lang.Object[],java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/ConstructionCallback.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	InlineByteBuddyMockMaker()	13953	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.ConstructionCallback	apply(java.lang.Class<?>,java.lang.Object,java.lang.Object[],java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/ConstructionCallback.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	<T>doCreateMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler,boolean)	15559	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	<T>doCreateMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler,boolean)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	getHandler(java.lang.Object)	20727	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	getHandler(java.lang.Object)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	makeStandardArgument(java.lang.Class<?>)	27710	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	makeStandardArgument(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	SubclassBytecodeGenerator(org.mockito.internal.creation.bytebuddy.SubclassLoader)	2852	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassBytecodeGenerator.java	PARAMETER	org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	SubclassBytecodeGenerator(org.mockito.internal.creation.bytebuddy.SubclassLoader,net.bytebuddy.implementation.Implementation,net.bytebuddy.matcher.ElementMatcher<? super net.bytebuddy.description.method.MethodDescription>)	readReplace	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassBytecodeGenerator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	enter(java.lang.String,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	4267	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	enter(java.lang.String,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handle(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	5926	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handle(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handleStatic(java.lang.Class<?>,java.lang.reflect.Method,java.lang.Object[])	6827	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handleStatic(java.lang.Class<?>,java.lang.reflect.Method,java.lang.Object[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.bytebuddy.MockMethodAdvice$StaticMethodCall	invoke()	12445	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	PARAMETER	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	tryInvoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	instance	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForStatic	enter(java.lang.String,java.lang.Class<?>,java.lang.reflect.Method,java.lang.Object[])	33155	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java	METHOD	org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForStatic	enter(java.lang.String,java.lang.Class<?>,java.lang.reflect.Method,java.lang.Object[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/MockMethodAdvice.java
PASS_NULLABLE	passing @Nullable parameter 'mockInstance' where @NonNull is required	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	<T>createMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler)	2493	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java	PARAMETER	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	describeClass(java.lang.Object)	instance	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	getHandler(java.lang.Object)	6699	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java	METHOD	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	getHandler(java.lang.Object)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	org.mockito.internal.creation.instance.InstantiatorProviderAdapter$1	<T>newInstance(java.lang.Class<T>)	1239	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiatorProviderAdapter.java	PARAMETER	org.mockito.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	message	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.instance.ConstructorInstantiator	noMatchingConstructor(java.lang.Class<?>)	3949	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/instance/ConstructorInstantiator.java	PARAMETER	org.mockito.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.creation.instance.ConstructorInstantiator	multipleMatchingConstructors(java.lang.Class<?>,java.util.List<java.lang.reflect.Constructor<?>>)	4902	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/instance/ConstructorInstantiator.java	PARAMETER	org.mockito.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'e.getMessage()' where @NonNull is required	org.mockito.internal.creation.instance.InstantiatorProvider2Adapter$1	<T>newInstance(java.lang.Class<T>)	1122	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiatorProvider2Adapter.java	PARAMETER	org.mockito.internal.creation.instance.InstantiationException	InstantiationException(java.lang.String,java.lang.Throwable)	message	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/instance/InstantiationException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockedStaticImpl	verifyNoMoreInteractions()	4813	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockedStaticImpl.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockedStaticImpl	verifyNoInteractions()	5159	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockedStaticImpl.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
FIELD_NO_INIT	@NonNull field DefaultInternalRunner$1.target not initialized	org.mockito.internal.runners.DefaultInternalRunner$1	target	1234	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1	null	target	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
FIELD_NO_INIT	@NonNull field DefaultInternalRunner$1.mockitoTestListener not initialized	org.mockito.internal.runners.DefaultInternalRunner$1	mockitoTestListener	1276	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1	null	mockitoTestListener	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
FIELD_NO_INIT	@NonNull field DefaultInternalRunner$1$2.failure not initialized	org.mockito.internal.runners.DefaultInternalRunner$1$2	failure	3052	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1$2	null	failure	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.runners.DefaultInternalRunner$1$2	testFinished(org.junit.runner.Description)	4270	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1	null	mockitoTestListener	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.answers.ThrowsExceptionForClassType	getThrowable()	699	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/ThrowsExceptionForClassType.java	PARAMETER	org.mockito.plugins.InstantiatorProvider2	getInstantiator(org.mockito.mock.MockCreationSettings<?>)	settings	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/plugins/InstantiatorProvider2.java
